name,comm_cost,complexity,type
explored-0,0.8386313227657416,28,explored
explored-1,0.6577870558048555,39,explored
explored-2,0.7188039355952219,48,explored
explored-3,0.2814643230231185,33,explored
explored-4,0.7230072216923287,18,explored
explored-5,0.718323503266956,28,explored
explored-6,0.8421447063632648,24,explored
explored-7,0.4976495435345416,90,explored
explored-8,0.6829949584412045,26,explored
explored-9,0.36116410046782044,78,explored
explored-10,0.8567584139528546,15,explored
explored-11,0.8126561293545896,24,explored
explored-12,0.1560158059681156,51,explored
explored-13,0.9266840455820025,14,explored
explored-14,0.4748830449198348,37,explored
explored-15,0.9714283281100967,24,explored
explored-16,0.505155107416996,42,explored
explored-17,0.3723843263971348,52,explored
explored-18,0.6957452889119329,54,explored
explored-19,0.16921583321978484,92,explored
explored-20,0.40352909115683344,48,explored
explored-21,0.8282577099514012,24,explored
explored-22,0.5100660852977246,35,explored
explored-23,0.8214723687540147,24,explored
explored-24,0.4748816255620657,40,explored
explored-25,0.5318958077848934,44,explored
explored-26,0.7766509428861248,28,explored
explored-27,0.9375770820449932,31,explored
explored-28,0.6745128764136804,26,explored
explored-29,0.9473939732590134,13,explored
explored-30,0.4350155262799321,28,explored
explored-31,0.9442155998801949,77,explored
explored-32,0.8212038172523253,16,explored
explored-33,0.18648090112186044,39,explored
explored-34,0.2720884511319177,44,explored
explored-35,0.7562051333538916,14,explored
explored-36,0.49836814409644503,69,explored
explored-37,0.3402967025480311,28,explored
explored-38,0.957189154340333,23,explored
explored-39,0.503866103465504,39,explored
explored-40,0.9288609775563039,39,explored
explored-41,0.6748875868646955,14,explored
explored-42,0.8855429895081074,14,explored
explored-43,0.754014754832305,12,explored
explored-44,0.7884314771918669,30,explored
explored-45,0.6169505382204661,31,explored
explored-46,0.5902785863815977,48,explored
explored-47,0.7868104354427423,25,explored
explored-48,0.8162102012081573,15,explored
explored-49,0.9610028614252623,16,explored
explored-50,0.7729141118226825,23,explored
explored-51,0.6714675023845211,22,explored
explored-52,0.5710246627605942,54,explored
explored-53,0.5944724531044194,48,explored
explored-54,0.5192464913475952,52,explored
explored-55,0.5668298522570223,56,explored
explored-56,0.5770427397011401,36,explored
explored-57,0.6451841639116186,55,explored
explored-58,0.5531188562085143,94,explored
explored-59,0.5934505155107418,20,explored
explored-60,0.6251107099059817,32,explored
explored-61,0.28600626788390804,28,explored
explored-62,0.3557671344869875,70,explored
explored-63,0.49404586886209945,66,explored
explored-64,0.1677476495435346,56,explored
explored-65,0.19669573511377592,38,explored
explored-66,0.6723579210530993,16,explored
explored-67,0.6805877276649861,15,explored
explored-68,0.809510832538493,16,explored
explored-69,0.8026241086433211,23,explored
explored-70,0.4000668904606771,34,explored
explored-71,0.4002146068946725,36,explored
explored-72,0.8077122223736204,25,explored
explored-73,0.8290010166968881,22,explored
explored-74,0.656697097697234,19,explored
explored-75,0.9318060527608831,33,explored
explored-76,0.5334227379321721,22,explored
explored-77,0.4145433074442477,37,explored
explored-78,0.6947926602171051,24,explored
explored-79,0.5178641862866733,62,explored
explored-80,0.2694508788663307,37,explored
explored-81,0.5927238043330155,16,explored
explored-82,0.7139738611073262,30,explored
explored-83,0.5629876913294274,32,explored
explored-84,0.8298993839688471,16,explored
explored-85,0.21762728800472375,85,explored
explored-86,0.9306850550548602,18,explored
explored-87,0.41093473225235044,70,explored
explored-88,0.8106780607547062,32,explored
explored-89,0.7658115061009475,30,explored
explored-90,0.6595370474593744,26,explored
explored-91,0.5788555871162493,62,explored
explored-92,0.18970568197302096,49,explored
explored-93,0.8131184344564915,28,explored
explored-94,0.4667188990325659,60,explored
explored-95,0.8955166903857121,32,explored
explored-96,0.31802697915247324,18,explored
explored-97,0.16323749829677092,85,explored
explored-98,0.9626197937957033,10,explored
explored-99,0.4356488994041795,38,explored
explored-100,0.20186673933778443,52,explored
explored-101,0.2832811009674344,24,explored
explored-102,0.2583798882681565,35,explored
explored-103,0.7700271381205432,24,explored
explored-104,0.8742165145115138,20,explored
explored-105,0.3391943346807771,60,explored
explored-106,0.7303220238906301,20,explored
explored-107,0.22640005450333844,44,explored
explored-108,0.11477721760457837,78,explored
explored-109,0.502865210216348,46,explored
explored-110,0.5542879374481988,48,explored
explored-111,0.4574833885046049,34,explored
explored-112,0.5442158332197847,20,explored
explored-113,0.7001748648771404,39,explored
explored-114,0.6500431484761775,12,explored
explored-115,0.6033341119524525,42,explored
explored-116,0.5974474269882364,18,explored
explored-117,0.15579438615615215,72,explored
explored-118,0.35195530726256996,22,explored
explored-119,0.22385202343643562,44,explored
explored-120,0.26871849025752836,37,explored
explored-121,0.8797559533987551,60,explored
explored-122,0.723411280094752,20,explored
explored-123,0.2471981877640006,44,explored
explored-124,0.8013786867172887,20,explored
explored-125,0.3979197892537586,22,explored
explored-126,0.468808193668529,42,explored
explored-127,0.6726702919644738,25,explored
explored-128,0.5075720709322018,38,explored
explored-129,0.9612785007040014,13,explored
explored-130,0.696461081480328,32,explored
explored-131,0.7863298814552392,16,explored
explored-132,0.9704319389562611,16,explored
explored-133,0.2379752009810603,36,explored
explored-134,0.7309611404174696,29,explored
explored-135,0.9410521793765424,11,explored
explored-136,0.15861606940091766,44,explored
explored-137,0.6453621065540265,56,explored
explored-138,0.920623830693681,35,explored
explored-139,0.4368765284242082,44,explored
explored-140,0.40330818747496777,46,explored
explored-141,0.35532970512090944,50,explored
explored-142,0.4988247717672709,24,explored
explored-143,0.35892958312117684,52,explored
explored-144,0.18139392287777634,37,explored
explored-145,0.7775954118098825,43,explored
explored-146,0.44168142798746435,44,explored
explored-147,0.6579830808949219,49,explored
explored-148,0.43778784575555263,35,explored
explored-149,0.47015225077272826,36,explored
explored-150,0.16030794386156155,44,explored
explored-151,0.28120543216605365,46,explored
explored-152,0.4904033751696921,76,explored
explored-153,0.17400190761684176,59,explored
explored-154,0.7660614525139665,17,explored
explored-155,0.267143003133942,32,explored
explored-156,0.7314007357950675,12,explored
explored-157,0.6245775991279466,48,explored
explored-158,0.1457453331516556,60,explored
explored-159,0.8168042397860027,16,explored
explored-160,0.8318510076924029,16,explored
explored-161,0.6751250674308793,43,explored
explored-162,0.5319582595267294,60,explored
explored-163,0.7776810894061201,38,explored
explored-164,0.17240087205341337,52,explored
explored-165,0.5699735269499543,63,explored
explored-166,0.7789952713307394,28,explored
explored-167,0.6087918077289927,38,explored
explored-168,0.5608242115940714,44,explored
explored-169,0.40490302947722223,74,explored
explored-170,0.4297588227278921,26,explored
explored-171,0.7334222166709563,34,explored
explored-172,0.26327383385565706,42,explored
explored-173,0.6596316987378441,54,explored
explored-174,0.6366200315798756,52,explored
explored-175,0.6754734977517374,21,explored
explored-176,0.5738130924804858,28,explored
explored-177,0.9852557114956625,20,explored
explored-178,0.2761275378116911,44,explored
explored-179,0.9693418721896716,10,explored
explored-180,0.8190011068002476,18,explored
explored-181,0.3509844665485762,50,explored
explored-182,0.5112844620066314,26,explored
explored-183,0.4989055659787368,47,explored
explored-184,0.5353060513845362,20,explored
explored-185,0.22552743334695935,66,explored
explored-186,0.1688240904755418,42,explored
explored-187,0.7501078711904438,26,explored
explored-188,0.6247066660610741,36,explored
explored-189,0.5052516237452878,36,explored
explored-190,0.682231911704592,26,explored
explored-191,0.24165417631829955,36,explored
explored-192,0.4833935141027389,66,explored
explored-193,0.6431802697915248,43,explored
explored-194,0.37636826088931286,26,explored
explored-195,0.30252759231502935,35,explored
explored-196,0.6797928873143481,16,explored
explored-197,0.506915111050552,48,explored
explored-198,0.8732267490272668,14,explored
explored-199,0.3941068265431258,62,explored
explored-200,0.8602835770879962,34,explored
explored-201,0.5293125766453196,32,explored
explored-202,0.4476853113503203,38,explored
explored-203,0.5154740817160766,61,explored
explored-204,0.8545593556494224,19,explored
explored-205,0.33614933914702283,30,explored
explored-206,0.6593851720640111,36,explored
explored-207,0.4088359951520716,36,explored
explored-208,0.5147878154759202,40,explored
explored-209,0.6829159905362385,24,explored
explored-210,0.35162868799243374,44,explored
explored-211,0.7207158105100604,20,explored
explored-212,0.7459171159947833,24,explored
explored-213,0.3850963649301298,68,explored
explored-214,0.9237430167597765,24,explored
explored-215,0.8953730558853873,9,explored
explored-216,0.6157469228323569,38,explored
explored-217,0.6333916798557757,26,explored
explored-218,0.7221041857266138,38,explored
explored-219,0.8209338238633783,14,explored
explored-220,0.217990643593587,46,explored
explored-221,0.7855747831221329,22,explored
explored-222,0.9433216489575346,11,explored
explored-223,0.9234705000681291,28,explored
explored-224,0.7419919834673208,30,explored
explored-225,0.7416676399405655,72,explored
explored-226,0.5109227094571308,26,explored
explored-227,0.3671310805286824,40,explored
explored-228,0.5733195164486895,54,explored
explored-229,0.637438281394222,58,explored
explored-230,0.7451211942287022,14,explored
explored-231,0.23715765090611818,46,explored
explored-232,0.8300982747610947,27,explored
explored-233,0.7778377593390753,24,explored
explored-234,0.7092547730236789,32,explored
explored-235,0.7719035290911569,35,explored
explored-236,0.3333219784711815,44,explored
explored-237,0.27608211836308316,32,explored
explored-238,0.6824499250579099,13,explored
explored-239,0.8224929639009355,16,explored
explored-240,0.37180133533178916,38,explored
explored-241,0.9063223872462188,25,explored
explored-242,0.7606213380569561,31,explored
explored-243,0.26761139119771093,38,explored
explored-244,0.7400190761684153,22,explored
explored-245,0.47386110732615716,80,explored
explored-246,0.2818768830146403,42,explored
explored-247,0.9289270790752601,13,explored
explored-248,0.5253099877367489,35,explored
explored-249,0.8518091134123632,26,explored
explored-250,0.6040133760276151,35,explored
explored-251,0.6685884770858882,33,explored
explored-252,0.4653767543262025,40,explored
explored-253,0.36073829313712147,80,explored
explored-254,0.3588098590483112,38,explored
explored-255,0.9321546986419584,8,explored
explored-256,0.18790025889085715,38,explored
explored-257,0.7121853209123095,32,explored
explored-258,0.33591088704183136,27,explored
explored-259,0.8849406140709452,31,explored
explored-260,0.5200883732700057,37,explored
explored-261,0.9317142618903758,58,explored
explored-262,0.3942493300631331,95,explored
explored-263,0.5144104349118657,44,explored
explored-264,0.8599022914111822,18,explored
explored-265,0.15622019348685123,50,explored
explored-266,0.6158520364134208,32,explored
explored-267,0.7491086433210701,30,explored
explored-268,0.7883624017804424,35,explored
explored-269,0.4885770086751148,68,explored
explored-270,0.24095244583730757,64,explored
explored-271,0.9770599342066845,10,explored
explored-272,0.30001816777944323,36,explored
explored-273,0.7994917150796699,22,explored
explored-274,0.9481076716692945,22,explored
explored-275,0.7994277149475406,14,explored
explored-276,0.6754326202479902,16,explored
explored-277,0.6696416405504837,14,explored
explored-278,0.8605468088708312,36,explored
explored-279,0.8151428441658719,19,explored
explored-280,0.5271528818640142,59,explored
explored-281,0.24685875849181482,94,explored
explored-282,0.6858068352141115,34,explored
explored-283,0.5364868747667317,82,explored
explored-284,0.9657911121708983,13,explored
explored-285,0.6561214061861289,82,explored
explored-286,0.2218058772766499,38,explored
explored-287,0.15587954762229206,66,explored
explored-288,0.9870554571467502,8,explored
explored-289,0.42754462460825726,72,explored
explored-290,0.4222343340751844,38,explored
explored-291,0.8469637098605622,21,explored
explored-292,0.7758550211200437,11,explored
explored-293,0.7075668801380752,15,explored
explored-294,0.7755219451635857,38,explored
explored-295,0.8807739474042785,18,explored
explored-296,0.1948834991143209,66,explored
explored-297,0.5528635396159395,60,explored
explored-298,0.9130418360931625,23,explored
explored-299,0.9566034637570269,18,explored
explored-300,0.20041899441340805,54,explored
explored-301,0.2771494754053687,34,explored
explored-302,0.285171685515738,68,explored
explored-303,0.16916473634010099,74,explored
explored-304,0.2741801789526277,52,explored
explored-305,0.32092246900122634,86,explored
explored-306,0.5861396064080354,32,explored
explored-307,0.5645734789351087,35,explored
explored-308,0.24901893991006963,82,explored
explored-309,0.22741517917972487,40,explored
explored-310,0.6545787002633183,36,explored
explored-311,0.9343641157670031,20,explored
explored-312,0.839663101239951,36,explored
explored-313,0.28277013217059566,32,explored
explored-314,0.5666984602806923,28,explored
explored-315,0.6535189528870549,55,explored
explored-316,0.42772927015075135,60,explored
explored-317,0.3290639051641915,44,explored
explored-318,0.7954538488060391,32,explored
explored-319,0.3986919198800928,22,explored
explored-320,0.38789034919297904,40,explored
explored-321,0.6855923831584685,28,explored
explored-322,0.7838715537993369,33,explored
explored-323,0.7964376012475209,25,explored
explored-324,0.6680973792978153,31,explored
explored-325,0.4325326533393028,26,explored
explored-326,0.5040196212017987,22,explored
explored-327,0.6054639596675297,20,explored
explored-328,0.6750839035255289,72,explored
explored-329,0.36861289003951503,47,explored
explored-330,0.5315362371500811,18,explored
explored-331,0.6501566970976973,26,explored
explored-332,0.5145152987842729,91,explored
explored-333,0.31156833356043057,84,explored
explored-334,0.22990757142208307,52,explored
explored-335,0.26581448426216125,40,explored
explored-336,0.9661237706691888,14,explored
explored-337,0.38531135032020725,30,explored
explored-338,0.5600263432801926,45,explored
explored-339,0.3963755280010901,22,explored
explored-340,0.19755189172003473,33,explored
explored-341,0.590316573556797,20,explored
explored-342,0.870797397066303,95,explored
explored-343,0.9509907339871952,19,explored
explored-344,0.8177024691446562,20,explored
explored-345,0.5765751865537059,25,explored
explored-346,0.7995144248039738,16,explored
explored-347,0.7354787534307905,32,explored
explored-348,0.4408377617295727,80,explored
explored-349,0.8816823363764364,20,explored
explored-350,0.1995957669073899,42,explored
explored-351,0.7969867440094992,35,explored
explored-352,0.25518917200345204,57,explored
explored-353,0.5196883576976233,42,explored
explored-354,0.9652541218149612,6,explored
explored-355,0.631535631557433,27,explored
explored-356,0.627605940863878,30,explored
explored-357,0.40136258345823694,22,explored
explored-358,0.6970198353220564,30,explored
explored-359,0.6749751815155822,23,explored
explored-360,0.46430599082527146,47,explored
explored-361,0.7540134276406248,29,explored
explored-362,0.5974928464368443,20,explored
explored-363,0.6147751569073729,48,explored
explored-364,0.18347186265158744,60,explored
explored-365,0.7683165281373484,33,explored
explored-366,0.27447540536857895,38,explored
explored-367,0.3870191215878641,30,explored
explored-368,0.9218122576277639,24,explored
explored-369,0.363077394740428,58,explored
explored-370,0.6089385474860336,22,explored
explored-371,0.12047962937729961,90,explored
explored-372,0.4961657751439811,92,explored
explored-373,0.5359399315839675,22,explored
explored-374,0.8922309520807272,74,explored
explored-375,0.637842349093882,18,explored
explored-376,0.8071149566244267,16,explored
explored-377,0.6039168596993234,102,explored
explored-378,0.581377863858447,69,explored
explored-379,0.15504496525412192,80,explored
explored-380,0.5347750764020012,33,explored
explored-381,0.3562406322387247,35,explored
explored-382,0.620523661009422,70,explored
explored-383,0.5749395669003246,46,explored
explored-384,0.9696141647721975,13,explored
explored-385,0.5254803106690286,53,explored
explored-386,0.8165622019348685,13,explored
explored-387,0.9532633873824772,20,explored
explored-388,0.6244329541207791,51,explored
explored-389,0.8535687933327437,25,explored
explored-390,0.5335098203336384,36,explored
explored-391,0.7288359698241835,77,explored
explored-392,0.6534041876731618,33,explored
explored-393,0.7564787599192833,34,explored
explored-394,0.9070888404414771,20,explored
explored-395,0.45680709175321055,46,explored
explored-396,0.7546327837580051,42,explored
explored-397,0.7150440568651497,35,explored
explored-398,0.7028886769314622,12,explored
explored-399,0.40652677476495447,20,explored
explored-400,0.1701866739337785,68,explored
explored-401,0.7820434209928692,14,explored
explored-402,0.9570498999436264,12,explored
explored-403,0.5305690358149822,22,explored
explored-404,0.9655308965799155,12,explored
explored-405,0.7543695574081185,14,explored
explored-406,0.6692782849616206,24,explored
explored-407,0.150769859653904,78,explored
explored-408,0.5003747104510152,52,explored
explored-409,0.8026844687000237,24,explored
explored-410,0.511173184357542,62,explored
explored-411,0.9556217516983629,11,explored
explored-412,0.6522051142299132,29,explored
explored-413,0.7269630850856641,95,explored
explored-414,0.9412767219346293,48,explored
explored-415,0.299032565744652,46,explored
explored-416,0.6011945314983878,20,explored
explored-417,0.8284337103147568,12,explored
explored-418,0.1673025389471774,72,explored
explored-419,0.2978514536288076,52,explored
explored-420,0.795684196183332,28,explored
explored-421,0.6781670775062245,62,explored
explored-422,0.6525412181496117,20,explored
explored-423,0.2778716446382342,34,explored
explored-424,0.8334298496616251,37,explored
explored-425,0.7235692873688514,28,explored
explored-426,0.9226024153230522,44,explored
explored-427,0.5866546305127857,70,explored
explored-428,0.18824090475541633,50,explored
explored-429,0.6551808180691544,60,explored
explored-430,0.6627367488758688,25,explored
explored-431,0.5594691980439358,28,explored
explored-432,0.8438665163695822,14,explored
explored-433,0.9652220610277086,13,explored
explored-434,0.6349468592451288,32,explored
explored-435,0.7960212563019485,24,explored
explored-436,0.2174910296589,34,explored
explored-437,0.38649679792887315,23,explored
explored-438,0.714059022573466,51,explored
explored-439,0.6252129036653495,22,explored
explored-440,0.21414361629649825,58,explored
explored-441,0.19336194758595648,38,explored
explored-442,0.6815318033467646,20,explored
explored-443,0.40322192757810704,86,explored
explored-444,0.8860588246744399,23,explored
explored-445,0.8665518165521752,24,explored
explored-446,0.5646948678185904,83,explored
explored-447,0.2921038288595178,28,explored
explored-448,0.8186325718005784,11,explored
explored-449,0.8645086920040672,34,explored
explored-450,0.3786770828602142,56,explored
explored-451,0.21447063632647512,58,explored
explored-452,0.6675296361902167,20,explored
explored-453,0.6894672298678295,16,explored
explored-454,0.9467745846124251,13,explored
explored-455,0.33511831766362365,56,explored
explored-456,0.6410580839048615,110,explored
explored-457,0.5834948562474452,36,explored
explored-458,0.8247520456680603,26,explored
explored-459,0.11368374437934348,82,explored
explored-460,0.6855838670118546,15,explored
explored-461,0.7583967201814641,36,explored
explored-462,0.21515192805559347,32,explored
explored-463,0.4641084759862595,32,explored
explored-464,0.9628278716446382,13,explored
explored-465,0.5668892219648455,36,explored
explored-466,0.8374551482944997,16,explored
explored-467,0.681087341599673,28,explored
explored-468,0.23814552391333987,60,explored
explored-469,0.7952150610891584,12,explored
explored-470,0.9490523556472596,12,explored
explored-471,0.6017849843302903,18,explored
explored-472,0.454694100013626,52,explored
explored-473,0.5749680441736581,37,explored
explored-474,0.2764000545033385,28,explored
explored-475,0.5841565608393515,28,explored
explored-476,0.18338670118544775,80,explored
explored-477,0.6404732706544943,56,explored
explored-478,0.5231166291288284,44,explored
explored-479,0.2025480310669029,48,explored
explored-480,0.4537986880267846,66,explored
explored-481,0.4224485624744517,82,explored
explored-482,0.6436844256710724,22,explored
explored-483,0.8803447336149339,32,explored
explored-484,0.8738725703298533,59,explored
explored-485,0.6735931325793705,30,explored
explored-486,0.5285839729905679,38,explored
explored-487,0.8258642672220817,22,explored
explored-488,0.4221205862455567,65,explored
explored-489,0.2924198725227478,55,explored
explored-490,0.7861932790226835,35,explored
explored-491,0.7737953752908107,36,explored
explored-492,0.8185557913041221,16,explored
explored-493,0.9016798725178623,96,explored
explored-494,0.5278594246437278,74,explored
explored-495,0.6065274027232401,88,explored
explored-496,0.6282053153731857,56,explored
explored-497,0.7111454086178164,48,explored
explored-498,0.41065832246510825,38,explored
explored-499,0.4254837171276742,50,explored
explored-500,0.8184016896034882,16,explored
explored-501,0.7991476283477918,33,explored
explored-502,0.9466519950397382,12,explored
explored-503,0.9063360130808011,14,explored
explored-504,0.30002141202577237,64,explored
explored-505,0.8160691851259367,107,explored
explored-506,0.5553178604411744,94,explored
explored-507,0.6856373970762852,42,explored
explored-508,0.5510968796838807,56,explored
