name,comm_cost,complexity,type
explored-0,0.11799972748330845,134,explored
explored-1,0.23494345278648332,68,explored
explored-2,0.10887041831312183,92,explored
explored-3,0.6763182994958441,18,explored
explored-4,0.24785393105327724,42,explored
explored-5,0.23388745060634974,38,explored
explored-6,0.37253031748194576,22,explored
explored-7,0.31909700792702966,77,explored
explored-8,0.12828723259299646,80,explored
explored-9,0.1780215288186402,46,explored
explored-10,0.37090657219421375,86,explored
explored-11,0.15860471453876568,54,explored
explored-12,0.23831584684561935,50,explored
explored-13,0.3629922332742881,34,explored
explored-14,0.09303038561111887,122,explored
explored-15,0.4791524730889767,106,explored
explored-16,0.5707862106554027,24,explored
explored-17,0.09340509606213399,142,explored
explored-18,0.10324976154789489,106,explored
explored-19,0.6278784575555253,28,explored
explored-20,0.11244719989099328,130,explored
explored-21,0.0877503747104511,144,explored
explored-22,0.1964164055048372,84,explored
explored-23,0.7894808557024118,20,explored
explored-24,0.26454557841667825,30,explored
explored-25,0.10137620929281932,94,explored
explored-26,0.33390107644093203,40,explored
explored-27,0.23436435481673268,74,explored
explored-28,0.09354135440795752,122,explored
explored-29,0.2730617250306583,40,explored
explored-30,0.09178702820547768,158,explored
explored-31,0.12617522823272942,72,explored
explored-32,0.3828518871780897,152,explored
explored-33,0.21528818640141734,114,explored
explored-34,0.6135352628583794,21,explored
explored-35,0.11943044011445714,82,explored
explored-36,0.24035972203297462,156,explored
explored-37,0.10614525139664821,104,explored
explored-38,0.11289003951492038,134,explored
explored-39,0.3847254394331653,132,explored
explored-40,0.0991960757596404,102,explored
explored-41,0.14048235454421598,60,explored
explored-42,0.2771494754053686,40,explored
explored-43,0.10410137620929305,94,explored
explored-44,0.8150122632511242,34,explored
explored-45,0.09047554162692473,122,explored
explored-46,0.11082913203433731,90,explored
explored-47,0.20625425807330722,52,explored
explored-48,0.5683335604305764,30,explored
explored-49,0.09422264613707598,150,explored
explored-50,0.6910342008448018,12,explored
explored-51,0.09245128764136812,122,explored
explored-52,0.42274151791797254,70,explored
explored-53,0.7930235726938275,36,explored
explored-54,0.25112413135304557,48,explored
explored-55,0.1141504292137896,82,explored
explored-56,0.09919607575964029,134,explored
explored-57,0.11908979424989785,84,explored
explored-58,0.1307739474042786,100,explored
explored-59,0.30944270336558133,52,explored
explored-60,0.1124471998909935,114,explored
explored-61,0.22196484534677763,104,explored
explored-62,0.887364309397284,72,explored
explored-63,0.2621610573647637,34,explored
explored-64,0.34718626515874096,64,explored
explored-65,0.2579370486442295,114,explored
explored-66,0.192260525957215,124,explored
explored-67,0.603215696961439,28,explored
explored-68,0.12999046191579244,98,explored
explored-69,0.2148112821910343,58,explored
explored-70,0.33444185175092,47,explored
explored-71,0.0933369668892221,170,explored
explored-72,0.4265567516010357,36,explored
explored-73,0.08912999046191594,140,explored
explored-74,0.1083935141027389,112,explored
explored-75,0.14991824499250594,64,explored
explored-76,0.681046464095926,22,explored
explored-77,0.5401280828450743,40,explored
explored-78,0.3100558659217878,60,explored
explored-79,0.14020983785256858,88,explored
explored-80,0.2315029295544353,48,explored
explored-81,0.0943248398964438,138,explored
explored-82,0.10209156560839372,120,explored
explored-83,0.39201526093473227,154,explored
explored-84,0.45701049189262855,40,explored
explored-85,0.18994413407821242,40,explored
explored-86,0.08935141027387938,172,explored
explored-87,0.2651246763864288,58,explored
explored-88,0.2198528409865106,92,explored
explored-89,0.09510832538492986,116,explored
explored-90,0.17580733069900556,42,explored
explored-91,0.39405913612208754,68,explored
explored-92,0.24993187082708834,62,explored
explored-93,0.10546395966752986,108,explored
explored-94,0.13884725439433176,78,explored
explored-95,0.3393153418882202,91,explored
explored-96,0.21358495707862102,152,explored
explored-97,0.6085979016214744,16,explored
