name,comm_cost,complexity,type
explored-0,0.48940591361220886,50,explored
explored-1,0.44706563644670305,41,explored
explored-2,0.46242676113911985,30,explored
explored-3,0.1877469682518056,40,explored
explored-4,0.674743542327682,37,explored
explored-5,0.6484696036316435,30,explored
explored-6,0.881455239133397,8,explored
explored-7,0.9459469022313927,33,explored
explored-8,0.6254055922352012,90,explored
explored-9,0.905928915069125,24,explored
explored-10,0.7848480719444066,17,explored
explored-11,0.2560294318026981,54,explored
explored-12,0.1422196484534679,47,explored
explored-13,0.9150137871931499,19,explored
explored-14,0.39084949508712974,22,explored
explored-15,0.8259192059724185,24,explored
explored-16,0.5423763455511651,61,explored
explored-17,0.5231809510832539,50,explored
explored-18,0.37539174274424314,26,explored
explored-19,0.829654357996094,16,explored
explored-20,0.35475541626924667,50,explored
explored-21,0.7322140277967026,24,explored
explored-22,0.5858365643077457,44,explored
explored-23,0.9085852490607906,14,explored
explored-24,0.41289981457016434,52,explored
explored-25,0.1738959289034232,62,explored
explored-26,0.5031923383878691,42,explored
explored-27,0.3819434982059319,110,explored
explored-28,0.5763500931098697,38,explored
explored-29,0.4729678581702019,50,explored
explored-30,0.5233683063087615,22,explored
explored-31,0.9394018559188221,13,explored
explored-32,0.6583078659996497,20,explored
explored-33,0.41923887691062256,28,explored
explored-34,0.8371258572920925,17,explored
explored-35,0.2785120588636055,32,explored
explored-36,0.4121777111625866,30,explored
explored-37,0.2315029295544353,42,explored
explored-38,0.43499162130698055,60,explored
explored-39,0.41681427987464237,27,explored
explored-40,0.5699345959940048,42,explored
explored-41,0.4413407821229052,36,explored
explored-42,0.5884634600535951,33,explored
explored-43,0.16636387034261424,60,explored
explored-44,0.43875755098333113,58,explored
explored-45,0.7643411908979425,40,explored
explored-46,0.3827496934187221,41,explored
explored-47,0.47035245492119726,48,explored
explored-48,0.5104017216642756,26,explored
explored-49,0.8134901955926619,23,explored
explored-50,0.9601023262327596,10,explored
explored-51,0.5951423899713859,34,explored
explored-52,0.36259584535916467,60,explored
explored-53,0.35175091974383443,30,explored
explored-54,0.862421966863989,24,explored
explored-55,0.625885679247854,30,explored
explored-56,0.7764371033804881,52,explored
explored-57,0.41783621746832,68,explored
explored-58,0.4434527864831721,39,explored
explored-59,0.5124789935050189,46,explored
explored-60,0.8357746286960077,24,explored
explored-61,0.7743237822267663,28,explored
explored-62,0.7920235337628716,26,explored
explored-63,0.23654448834991149,42,explored
explored-64,0.7987965181985044,30,explored
explored-65,0.5149543534541492,26,explored
explored-66,0.6883090339283282,16,explored
explored-67,0.768382102466276,16,explored
explored-68,0.15064495617023232,75,explored
explored-69,0.45480927075831024,44,explored
explored-70,0.3083085530165195,80,explored
explored-71,0.5037077992180868,84,explored
explored-72,0.7749445676274945,16,explored
explored-73,0.6912198528409865,52,explored
explored-74,0.31206567652268724,28,explored
explored-75,0.15247308897669998,42,explored
explored-76,0.5481208735398679,57,explored
explored-77,0.5850728982150157,26,explored
explored-78,0.45692343794946344,47,explored
explored-79,0.605386866129761,38,explored
explored-80,0.3550569775030301,52,explored
explored-81,0.5198051505654722,71,explored
explored-82,0.6355486669391834,29,explored
explored-83,0.9645728300858427,14,explored
explored-84,0.4072913354831873,32,explored
explored-85,0.9748092383158469,20,explored
explored-86,0.4031458645592043,62,explored
explored-87,0.17422900485988113,46,explored
explored-88,0.9655096062133806,15,explored
explored-89,0.8848030309912038,49,explored
explored-90,0.3084888949448156,56,explored
explored-91,0.9694065949039379,14,explored
explored-92,0.1398691919880094,50,explored
explored-93,0.7399617042333316,25,explored
explored-94,0.8514443384657311,9,explored
explored-95,0.7165281373484127,18,explored
explored-96,0.23381080528682396,68,explored
explored-97,0.6738826815642458,26,explored
explored-98,0.9371660626083345,82,explored
explored-99,0.8639363089560664,14,explored
explored-100,0.7365747679823167,32,explored
explored-101,0.7821569696143889,17,explored
explored-102,0.5670664474580648,56,explored
explored-103,0.56399187404774,50,explored
explored-104,0.657111550165781,52,explored
explored-105,0.8320275241858563,15,explored
explored-106,0.9727994277149475,14,explored
explored-107,0.12126992778307688,52,explored
explored-108,0.5059613026297861,106,explored
explored-109,0.21549257392015275,46,explored
explored-110,0.6617386564927102,16,explored
explored-111,0.8540494682680266,33,explored
explored-112,0.28728612306075185,74,explored
explored-113,0.22962937729935962,54,explored
explored-114,0.5845028841349866,26,explored
explored-115,0.5211448178473659,26,explored
explored-116,0.7874856442099936,20,explored
explored-117,0.898561338965345,65,explored
explored-118,0.7326820779181455,66,explored
explored-119,0.6720715810510061,18,explored
