name,comm_cost,complexity,type
explored-0,0.6038288595176455,28,explored
explored-1,0.16054639596675302,78,explored
explored-2,0.19600763046736625,126,explored
explored-3,0.41623518190489184,70,explored
explored-4,0.12287096334650505,98,explored
explored-5,0.12319117045919081,182,explored
explored-6,0.12045237770813477,92,explored
explored-7,0.2565676522687016,58,explored
explored-8,0.934245830093858,16,explored
explored-9,0.1488963073988282,112,explored
explored-10,0.34834446109824235,46,explored
explored-11,0.38377163101239964,42,explored
explored-12,0.10001362583458251,100,explored
explored-13,0.1322046600354274,70,explored
explored-14,0.14225371303992385,114,explored
explored-15,0.42158332197847126,76,explored
explored-16,0.1259027115410819,94,explored
explored-17,0.29982045959138537,187,explored
explored-18,0.6869464504700913,22,explored
explored-19,0.9618476631693691,16,explored
explored-20,0.1762728800472363,132,explored
explored-21,0.1350149884180406,70,explored
explored-22,0.25807330699005326,40,explored
explored-23,0.1339078893582234,62,explored
explored-24,0.10120588636053973,140,explored
explored-25,0.6013762092928192,26,explored
explored-26,0.48562474451560167,74,explored
explored-27,0.6065540264341192,20,explored
explored-28,0.20288867693146218,42,explored
explored-29,0.17631829949584432,54,explored
explored-30,0.13424853522278246,64,explored
explored-31,0.09718626515874118,122,explored
explored-32,0.5612481264477449,30,explored
explored-33,0.30235726938274976,34,explored
explored-34,0.3449860936335293,73,explored
explored-35,0.1128219103420085,82,explored
explored-36,0.4113639460416951,76,explored
explored-37,0.13475950401962122,72,explored
explored-38,0.9884180406049871,18,explored
explored-39,0.10791660989235607,178,explored
explored-40,0.11060771222237376,108,explored
explored-41,0.1645660171685518,46,explored
explored-42,0.2573920152609349,40,explored
explored-43,0.12379070718081508,84,explored
explored-44,0.11214061861289015,84,explored
explored-45,0.1047826679384114,106,explored
explored-46,0.1111868101921244,142,explored
explored-47,0.40932007085433986,76,explored
explored-48,0.21719580324294874,76,explored
explored-49,0.3298874666367434,75,explored
explored-50,0.7223054912113367,68,explored
explored-51,0.7019348685106963,12,explored
explored-52,0.13748467093609495,76,explored
explored-53,0.38523640823000416,142,explored
explored-54,0.4203569968660581,56,explored
explored-55,0.21357360221646926,78,explored
explored-56,0.13775718762774225,66,explored
explored-57,0.13816596266521342,62,explored
explored-58,0.5408434391606487,74,explored
explored-59,0.9576662351819049,21,explored
explored-60,0.10130808011990744,128,explored
explored-61,0.6261624540128083,57,explored
explored-62,0.08533178907208072,168,explored
explored-63,0.2929213789344598,88,explored
explored-64,0.9039628468910388,54,explored
explored-65,0.467911159558523,34,explored
explored-66,0.12113366943725312,130,explored
explored-67,0.9632102466276059,16,explored
explored-68,0.38624131353045377,132,explored
explored-69,0.12334786755688809,74,explored
explored-70,0.08427578689194726,150,explored
explored-71,0.11864695462597097,162,explored
explored-72,0.3137518735522552,58,explored
explored-73,0.1199414089112959,134,explored
explored-74,0.2008448017441069,88,explored
explored-75,0.12794658672843728,74,explored
explored-76,0.2563700776672573,42,explored
explored-77,0.09592587545987197,104,explored
explored-78,0.28682381795885004,50,explored
explored-79,0.10597492846436851,100,explored
explored-80,0.17749352772857352,130,explored
explored-81,0.8975571015979631,83,explored
explored-82,0.9573979765635645,21,explored
explored-83,0.5884997956124813,28,explored
explored-84,0.12658400327020047,90,explored
explored-85,0.12794658672843728,66,explored
explored-86,0.2220329745196894,140,explored
explored-87,0.18033792069764287,124,explored
explored-88,0.1749557160376074,58,explored
explored-89,0.5062338193214334,82,explored
explored-90,0.3956601716855158,166,explored
explored-91,0.1919880092655677,110,explored
explored-92,0.9662215560703094,18,explored
explored-93,0.5990598174138166,26,explored
explored-94,0.6845619294181768,100,explored
explored-95,0.7491483853386021,32,explored
explored-96,0.11057364763591782,90,explored
explored-97,0.36926011718217755,92,explored
explored-98,0.10318163237498312,126,explored
explored-99,0.09837852568469829,148,explored
explored-100,0.3890516419130672,128,explored
explored-101,0.10495299087069088,102,explored
explored-102,0.17789548984875347,68,explored
explored-103,0.401144570104919,30,explored
explored-104,0.43725303174819463,46,explored
explored-105,0.09221283553617665,134,explored
explored-106,0.10362447199891,126,explored
explored-107,0.38223872462188313,132,explored
explored-108,0.13990325657446534,74,explored
explored-109,0.10205750102193756,120,explored
explored-110,0.13101239950947008,68,explored
explored-111,0.9249897806240632,18,explored
explored-112,0.44927783076713457,44,explored
explored-113,0.13135304537402925,96,explored
explored-114,0.10410137620929305,124,explored
explored-115,0.8755280010900668,38,explored
explored-116,0.4655266385066086,36,explored
explored-117,0.11220874778580203,150,explored
explored-118,0.10410137620929294,108,explored
explored-119,0.20579552164236736,178,explored
explored-120,0.4222646137075896,52,explored
explored-121,0.6803890175773266,38,explored
explored-122,0.09132715628832266,126,explored
explored-123,0.0986510423763457,96,explored
explored-124,0.9821160921106418,34,explored
explored-125,0.18665690148521608,110,explored
explored-126,0.26250170322932287,46,explored
explored-127,0.4624395353590408,27,explored
explored-128,0.11214061861289015,82,explored
explored-129,0.3183676250170324,100,explored
explored-130,0.22703365581141866,38,explored
explored-131,0.11851069628014721,120,explored
explored-132,0.9860335195530726,16,explored
explored-133,0.2451287641368034,102,explored
explored-134,0.11340100831175925,144,explored
explored-135,0.3965628832265977,100,explored
explored-136,0.0986510423763457,96,explored
explored-137,0.9249088772312304,29,explored
explored-138,0.30656524770965765,153,explored
explored-139,0.8855429895081074,22,explored
explored-140,0.38649679792887326,136,explored
explored-141,0.3871780896579916,128,explored
explored-142,0.17699959122496267,136,explored
explored-143,0.25940182586183425,60,explored
explored-144,0.09798678294045526,160,explored
explored-145,0.2849843302902304,88,explored
explored-146,0.6981877640005452,22,explored
explored-147,0.08897669982286427,144,explored
explored-148,0.09132715628832289,122,explored
explored-149,0.1001839487668621,104,explored
explored-150,0.41804060498705553,72,explored
explored-151,0.5135577054094564,76,explored
explored-152,0.6515874097288459,22,explored
explored-153,0.2451287641368035,50,explored
explored-154,0.6041695053822047,20,explored
explored-155,0.580937457419267,24,explored
explored-156,0.5622700640414227,22,explored
explored-157,0.16848344461098252,78,explored
explored-158,0.13186401417086813,82,explored
explored-159,0.2170595448971251,44,explored
explored-160,0.6887717445610211,21,explored
explored-161,0.37457419266930114,26,explored
explored-162,0.5421499162411934,31,explored
explored-163,0.43589044828995793,50,explored
explored-164,0.2165145115138304,60,explored
