name,comm_cost,complexity,type
explored-0,0.7765013929614012,28,explored
explored-1,0.8673325482257217,22,explored
explored-2,0.7593537346809551,28,explored
explored-3,0.7210110369260118,42,explored
explored-4,0.7268020166235182,30,explored
explored-5,0.6787709497206704,40,explored
explored-6,0.8726898127421019,22,explored
explored-7,0.7425831662546474,60,explored
explored-8,0.7097786877604149,28,explored
explored-9,0.6365308625153292,28,explored
explored-10,0.9657085528606683,15,explored
explored-11,0.7562125289548984,46,explored
explored-12,0.836489985011582,12,explored
explored-13,0.9132811009674343,12,explored
explored-14,0.6077477898094789,52,explored
explored-15,0.8492951295520252,34,explored
explored-16,0.8576749135408354,23,explored
explored-17,0.9263737761080724,12,explored
explored-18,0.6914189302918333,33,explored
explored-19,0.711793646467989,36,explored
explored-20,0.7952835146867032,36,explored
explored-21,0.6154108189126585,36,explored
explored-22,0.61047145387655,34,explored
explored-23,0.7268020166235182,30,explored
explored-24,0.8250337121941822,28,explored
explored-25,0.7203560235921593,28,explored
explored-26,0.7332449546562505,30,explored
explored-27,0.8965426269635801,13,explored
explored-28,0.7135552722247096,34,explored
explored-29,0.6424353908343553,71,explored
explored-30,0.6354845930741829,34,explored
explored-31,0.5939501294454286,34,explored
explored-32,0.7938590296157745,50,explored
explored-33,0.7654030662826374,54,explored
explored-34,0.6905908745839255,34,explored
explored-35,0.8817827832339347,20,explored
explored-36,0.7059029061958617,40,explored
explored-37,0.87053039329486,28,explored
explored-38,0.6178379206976428,38,explored
explored-39,0.8154768106997534,36,explored
explored-40,0.7259504019621202,36,explored
explored-41,0.8933778443929691,18,explored
explored-42,0.6785733751192261,22,explored
explored-43,0.6862651587409729,24,explored
explored-44,0.6390857064995231,24,explored
explored-45,0.6568503883362856,66,explored
explored-46,0.864038773069295,16,explored
explored-47,0.8017555475658038,47,explored
explored-48,0.718441164447793,70,explored
explored-49,0.6560839351410275,22,explored
explored-50,0.6390857064995231,30,explored
explored-51,0.7288458918108734,28,explored
explored-52,0.7259754637650129,26,explored
explored-53,0.8449909918093594,14,explored
explored-54,0.835264389854593,20,explored
explored-55,0.6346573102602535,34,explored
explored-56,0.6845979405524303,36,explored
explored-57,0.5772925466684835,40,explored
explored-58,0.886999164557415,26,explored
explored-59,0.9632372287380684,31,explored
explored-60,0.7036380978334924,18,explored
explored-61,0.5699345959940048,40,explored
explored-62,0.6891833583140301,46,explored
explored-63,0.8550006812917292,24,explored
explored-64,0.7193078076032158,36,explored
explored-65,0.8217346404572543,22,explored
explored-66,0.6480276604442022,29,explored
explored-67,0.7246640156051664,26,explored
explored-68,0.906632090072762,55,explored
explored-69,0.6665076985965391,30,explored
explored-70,0.723406507309287,40,explored
explored-71,0.6825748285415816,45,explored
explored-72,0.7945822855892348,59,explored
explored-73,0.8055515543184164,30,explored
explored-74,0.5438751873552256,66,explored
explored-75,0.643003133941954,30,explored
explored-76,0.7127779401323857,40,explored
explored-77,0.6394263523640824,46,explored
explored-78,0.683143239582248,24,explored
explored-79,0.9834222256827516,12,explored
explored-80,0.8428391594098775,18,explored
explored-81,0.7297990189399102,38,explored
explored-82,0.6915451696416406,40,explored
explored-83,0.977661396006829,15,explored
explored-84,0.7681121406186129,30,explored
explored-85,0.9164251030343141,24,explored
explored-86,0.7109201331438694,60,explored
explored-87,0.8548678294045511,16,explored
explored-88,0.9527130066552312,51,explored
explored-89,0.5939501294454286,36,explored
explored-90,0.7366769175019618,70,explored
explored-91,0.7607175705136939,42,explored
explored-92,0.64791056342826,30,explored
explored-93,0.9120922234073044,12,explored
explored-94,0.8141285305510677,34,explored
explored-95,0.6431734568742336,24,explored
explored-96,0.773981468864968,18,explored
explored-97,0.8154132520974053,36,explored
explored-98,0.7659553386236178,46,explored
explored-99,0.7867556887859382,16,explored
explored-100,0.6328689194713177,28,explored
explored-101,0.7847118135985829,22,explored
explored-102,0.9730996218830903,12,explored
explored-103,0.789474662141238,36,explored
explored-104,0.9830183170147743,6,explored
explored-105,0.7834765792866352,44,explored
explored-106,0.7036380978334924,18,explored
explored-107,0.8366474504834098,24,explored
